,Random,EGreedy 0.0,EGreedy 0.1,EGreedy 0.2,Softmax 1,Softmax 0.1
Q1,249.7415,330.0655,746.1585,746.632,382.676,458.0745
Q2,250.257,323.9655,192.394,146.8375,313.5365,511.3935
Q3,250.22,304.2305,32.4685,53.082,173.3195,25.2955
Q4,249.7815,41.7385,28.979,53.4485,130.468,5.2365
